Name,Year,AverageDebt
Alabama - Total,2004-05,18414
Alaska - Total,2004-05,19215
Arizona - Total,2004-05,18191
Arkansas - Total,2004-05,17447
California - Total,2004-05,15303
Colorado - Total,2004-05,16599
Connecticut - Total,2004-05,20248
Delaware - Total,2004-05,15200
District of Columbia - Total,2004-05,18330
Florida - Total,2004-05,19140
Georgia - Total,2004-05,16425
Hawaii - Total,2004-05,14296
Idaho - Total,2004-05,20501
Illinois - Total,2004-05,16977
Indiana - Total,2004-05,19342
Iowa - Total,2004-05,21624
Kansas - Total,2004-05,17216
Kentucky - Total,2004-05,15939
Louisiana - Total,2004-05,18618
Maine - Total,2004-05,20771
Maryland - Total,2004-05,15762
Massachusetts - Total,2004-05,18539
Michigan - Total,2004-05,19133
Minnesota - Total,2004-05,20754
Mississippi - Total,2004-05,17074
Missouri - Total,2004-05,17504
Montana - Total,2004-05,18983
Nebraska - Total,2004-05,18353
Nevada - Total,2004-05,16748
New Hampshire - Total,2004-05,22564
New Jersey - Total,2004-05,15930
New Mexico - Total,2004-05,18330
New York - Total,2004-05,19016
North Carolina - Total,2004-05,16388
North Dakota - Total,2004-05,24314
Ohio - Total,2004-05,19528
Oklahoma - Total,2004-05,17658
Oregon - Total,2004-05,19597
Pennsylvania - Total,2004-05,21340
Rhode Island - Total,2004-05,21608
South Carolina - Total,2004-05,17672
South Dakota - Total,2004-05,19939
Tennessee - Total,2004-05,19448
Texas - Total,2004-05,17034
Utah - Total,2004-05,13113
Vermont - Total,2004-05,20197
Virginia - Total,2004-05,16551
Washington - Total,2004-05,20845
West Virginia - Total,2004-05,16267
Wisconsin - Total,2004-05,18115
Wyoming - Total,2004-05,16741
